timestamp,hostname,process,pid,message
Feb 14 15:53:42,jkvcombo,systemd,1,Started Tool to automatically collect and submit kernel crash signatures.
Feb 14 15:53:42,jkvcombo,systemd,1,whoopsie.service: Deactivated successfully.
Feb 14 15:53:42,jkvcombo,NetworkManager,526,<info>  [1707897222.2183] manager: NetworkManager state is now CONNECTED_GLOBAL
Feb 14 15:53:42,jkvcombo,snapd,585,overlord.go:272: Acquiring state lock file
Feb 14 15:53:42,jkvcombo,snapd,585,overlord.go:277: Acquired state lock file
Feb 14 15:53:42,jkvcombo,snapd,585,daemon.go:247: started snapd/2.59.5 (series 16; classic) ubuntu/22.04 (amd64) linux/6.5.0-17-generic.
Feb 14 15:53:42,jkvcombo,snapd,585,daemon.go:340: adjusting startup timeout by 1m25s (pessimistic estimate of 30s plus 5s per snap)
Feb 14 15:53:42,jkvcombo,systemd,1,tmp-syscheck\x2dmountpoint\x2d447650741.mount: Deactivated successfully.
Feb 14 15:53:42,jkvcombo,snapd,585,backends.go:58: AppArmor status: apparmor is enabled and all features are available
Feb 14 15:53:42,jkvcombo,vboxadd,636,VirtualBox Guest Additions: Starting.
Feb 14 15:53:42,jkvcombo,vboxadd,959,VirtualBox Guest Additions: Setting up modules
Feb 14 15:53:42,jkvcombo,vboxadd,968,VirtualBox Guest Additions: Building the VirtualBox Guest Additions kernel
Feb 14 15:53:42,jkvcombo,vboxadd,968,modules.  This may take a while.
Feb 14 15:53:42,jkvcombo,vboxadd,970,"VirtualBox Guest Additions: To build modules for other installed kernels, run"
Feb 14 15:53:42,jkvcombo,vboxadd,972,VirtualBox Guest Additions:   /sbin/rcvboxadd quicksetup <version>
Feb 14 15:53:42,jkvcombo,vboxadd,974,VirtualBox Guest Additions: or
Feb 14 15:53:42,jkvcombo,vboxadd,976,VirtualBox Guest Additions:   /sbin/rcvboxadd quicksetup all
Feb 14 15:53:42,jkvcombo,vboxadd,978,VirtualBox Guest Additions: Building the modules for kernel 6.5.0-17-generic.
Feb 14 15:53:42,jkvcombo,systemd,1,Started Snap Daemon.
Feb 14 15:53:42,jkvcombo,dbus-daemon,522,"[system] Activating via systemd: service name='org.freedesktop.timedate1' unit='dbus-org.freedesktop.timedate1.service' requested by ':1.24' (uid=0 pid=585 comm=""/usr/lib/snapd/snapd "" label=""unconfined"")"
Feb 14 15:53:42,jkvcombo,systemd,1,Starting Wait until snapd is fully seeded...
Feb 14 15:53:42,jkvcombo,systemd,1,Starting Time & Date Service...
Feb 14 15:53:42,jkvcombo,dbus-daemon,522,[system] Successfully activated service 'org.freedesktop.timedate1'
Feb 14 15:53:42,jkvcombo,systemd,1,Started Time & Date Service.
Feb 14 15:53:42,jkvcombo,vboxadd,1238,VirtualBox Guest Additions: Look at /var/log/vboxadd-setup.log to find out what
Feb 14 15:53:42,jkvcombo,vboxadd,1238,went wrong
Feb 14 15:53:43,jkvcombo,systemd,1,Finished Wait until snapd is fully seeded.
Feb 14 15:53:43,jkvcombo,systemd,1,Condition check resulted in Auto import assertions from block devices being skipped.
Feb 14 15:53:43,jkvcombo,avahi-daemon,519,Server startup complete. Host name is jkvcombo.local. Local service cookie is 942954480.
Feb 14 15:53:43,jkvcombo,NetworkManager,526,<info>  [1707897223.2433] dhcp6 (enp0s8): activation: beginning transaction (timeout in 45 seconds)
Feb 14 15:53:43,jkvcombo,NetworkManager,526,<info>  [1707897223.2439] policy: set 'Wired connection 2' (enp0s8) as default for IPv6 routing and DNS
Feb 14 15:53:44,jkvcombo,ModemManager,671,<info>  [base-manager] couldn't check support for device '/sys/devices/pci0000:00/0000:00:03.0': not supported by any plugin
Feb 14 15:53:44,jkvcombo,ModemManager,671,<info>  [base-manager] couldn't check support for device '/sys/devices/pci0000:00/0000:00:08.0': not supported by any plugin
Feb 14 15:53:46,jkvcombo,systemd,1,dmesg.service: Deactivated successfully.
Feb 14 15:53:46,jkvcombo,vboxadd,1274,VirtualBox Guest Additions: Running kernel modules will not be replaced until
Feb 14 15:53:46,jkvcombo,vboxadd,1274,the system is restarted
Feb 14 15:53:46,jkvcombo,systemd,1,Finished vboxadd.service.
Feb 14 15:53:46,jkvcombo,systemd,1,Starting GNOME Display Manager...
Feb 14 15:53:46,jkvcombo,systemd,1,Starting vboxadd-service.service...
Feb 14 15:53:46,jkvcombo,vboxadd-service,1323,vboxadd-service.sh: Starting VirtualBox Guest Addition service.
Feb 14 15:53:46,jkvcombo,systemd,1,Started vboxadd-service.service.
Feb 14 15:53:47,jkvcombo,systemd,1,Started GNOME Display Manager.
Feb 14 15:53:47,jkvcombo,systemd,1,Received SIGRTMIN+21 from PID 237 (plymouthd).
Feb 14 15:53:47,jkvcombo,systemd,1,Created slice User Slice of UID 128.
Feb 14 15:53:47,jkvcombo,systemd,1,Starting User Runtime Directory /run/user/128...
Feb 14 15:53:47,jkvcombo,systemd,1,Finished User Runtime Directory /run/user/128.
Feb 14 15:53:47,jkvcombo,systemd,1,Starting User Manager for UID 128...
Feb 14 15:53:47,jkvcombo,systemd,1357,Queued start job for default target Main User Target.
Feb 14 15:53:47,jkvcombo,systemd,1357,Created slice User Application Slice.
Feb 14 15:53:47,jkvcombo,systemd,1357,Created slice User Background Tasks Slice.
Feb 14 15:53:47,jkvcombo,systemd,1357,Created slice User Core Session Slice.
Feb 14 15:53:47,jkvcombo,systemd,1357,Started Pending report trigger for Ubuntu Report.
Feb 14 15:53:47,jkvcombo,systemd,1357,Reached target Paths.
Feb 14 15:53:47,jkvcombo,systemd,1357,Reached target Timers.
Feb 14 15:53:47,jkvcombo,systemd,1357,Starting D-Bus User Message Bus Socket...
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on GnuPG network certificate management daemon.
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on GnuPG cryptographic agent and passphrase cache (access for web browsers).
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on GnuPG cryptographic agent and passphrase cache (restricted).
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on GnuPG cryptographic agent (ssh-agent emulation).
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on GnuPG cryptographic agent and passphrase cache.
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on PipeWire Multimedia System Socket.
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on debconf communication socket.
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on Sound System.
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on REST API socket for snapd user session agent.
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on Speech Dispatcher Socket.
Feb 14 15:53:47,jkvcombo,systemd,1357,Listening on D-Bus User Message Bus Socket.
Feb 14 15:53:47,jkvcombo,systemd,1357,Reached target Sockets.
Feb 14 15:53:47,jkvcombo,systemd,1357,Reached target Basic System.
Feb 14 15:53:47,jkvcombo,systemd,1,Started User Manager for UID 128.
Feb 14 15:53:47,jkvcombo,systemd,1,Started Session c1 of User gdm.
Feb 14 15:53:47,jkvcombo,systemd,1357,Started PipeWire Multimedia Service.
Feb 14 15:53:47,jkvcombo,systemd,1357,Started PipeWire Media Session Manager.
Feb 14 15:53:47,jkvcombo,systemd,1357,Starting Sound Service...
Feb 14 15:53:47,jkvcombo,systemd,1357,Started Service for snap application snapd-desktop-integration.snapd-desktop-integration.
Feb 14 15:53:47,jkvcombo,systemd,1357,Starting Tracker metadata extractor...
Feb 14 15:53:47,jkvcombo,systemd,1357,Started D-Bus User Message Bus.
Feb 14 15:53:47,jkvcombo,dbus-daemon,522,"[system] Activating via systemd: service name='org.freedesktop.RealtimeKit1' unit='rtkit-daemon.service' requested by ':1.31' (uid=128 pid=1365 comm=""/usr/bin/pipewire-media-session "" label=""unconfined"")"
Feb 14 15:53:47,jkvcombo,systemd,1,Starting RealtimeKit Scheduling Policy Service...
Feb 14 15:53:47,jkvcombo,dbus-daemon,522,[system] Successfully activated service 'org.freedesktop.RealtimeKit1'
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Successfully called chroot.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Successfully dropped privileges.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Successfully limited resources.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Running.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 0 threads of 0 processes of 0 users.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Watchdog thread running.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Canary thread running.
Feb 14 15:53:47,jkvcombo,systemd,1,Started RealtimeKit Scheduling Policy Service.
Feb 14 15:53:47,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] AppArmor D-Bus mediation is enabled
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Successfully made thread 1364 of process 1364 owned by '128' high priority at nice level -11.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 1 threads of 1 processes of 1 users.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 1 threads of 1 processes of 1 users.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Successfully made thread 1366 of process 1366 owned by '128' high priority at nice level -11.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 2 threads of 2 processes of 1 users.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 2 threads of 2 processes of 1 users.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Successfully made thread 1379 of process 1365 owned by '128' RT at priority 20.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 3 threads of 3 processes of 1 users.
Feb 14 15:53:47,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating via systemd: service name='org.freedesktop.portal.Documents' unit='xdg-document-portal.service' requested by ':1.2' (uid=128 pid=1367 comm=""/usr/bin/snap run snapd-desktop-integration "" label=""unconfined"")"
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 3 threads of 3 processes of 1 users.
Feb 14 15:53:47,jkvcombo,systemd,1357,Starting flatpak document portal service...
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Successfully made thread 1396 of process 1364 owned by '128' RT at priority 20.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 4 threads of 3 processes of 1 users.
Feb 14 15:53:47,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating via systemd: service name='org.freedesktop.impl.portal.PermissionStore' unit='xdg-permission-store.service' requested by ':1.6' (uid=128 pid=1395 comm=""/usr/libexec/xdg-document-portal "" label=""unconfined"")"
Feb 14 15:53:47,jkvcombo,systemd,1357,Starting sandboxed app permission store...
Feb 14 15:53:47,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.freedesktop.impl.portal.PermissionStore'
Feb 14 15:53:47,jkvcombo,systemd,1357,Started sandboxed app permission store.
Feb 14 15:53:47,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.freedesktop.portal.Documents'
Feb 14 15:53:47,jkvcombo,systemd,1357,Started flatpak document portal service.
Feb 14 15:53:47,jkvcombo,gnome-session,1389,gnome-session-binary[1389]: GLib-GIO-CRITICAL: g_bus_get_sync: assertion 'error == NULL || *error == NULL' failed
Feb 14 15:53:47,jkvcombo,gnome-session-binary,1389,GLib-GIO-CRITICAL: g_bus_get_sync: assertion 'error == NULL || *error == NULL' failed
Feb 14 15:53:47,jkvcombo,gnome-session,1389,gnome-session-binary[1389]: GLib-GIO-CRITICAL: g_bus_get_sync: assertion 'error == NULL || *error == NULL' failed
Feb 14 15:53:47,jkvcombo,gnome-session-binary,1389,GLib-GIO-CRITICAL: g_bus_get_sync: assertion 'error == NULL || *error == NULL' failed
Feb 14 15:53:47,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating via systemd: service name='org.gtk.vfs.Daemon' unit='gvfs-daemon.service' requested by ':1.8' (uid=128 pid=1368 comm=""/usr/libexec/tracker-extract-3 "" label=""unconfined"")"
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:47,jkvcombo,systemd,1357,Starting Virtual filesystem service...
Feb 14 15:53:47,jkvcombo,systemd,1,tmp-snap.rootfs_00IuEj.mount: Deactivated successfully.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,Disabling timer-based scheduling because running inside a VM.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 4 threads of 3 processes of 1 users.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Successfully made thread 1427 of process 1366 owned by '128' RT at priority 5.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 5 threads of 3 processes of 1 users.
Feb 14 15:53:47,jkvcombo,pulseaudio,1366,Disabling timer-based scheduling because running inside a VM.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 5 threads of 3 processes of 1 users.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Successfully made thread 1428 of process 1366 owned by '128' RT at priority 5.
Feb 14 15:53:47,jkvcombo,rtkit-daemon,1376,Supervising 6 threads of 3 processes of 1 users.
Feb 14 15:53:47,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.gtk.vfs.Daemon'
Feb 14 15:53:47,jkvcombo,systemd,1357,Started Virtual filesystem service.
Feb 14 15:53:47,jkvcombo,dbus-daemon,522,"[system] Activating via systemd: service name='org.bluez' unit='dbus-org.bluez.service' requested by ':1.39' (uid=128 pid=1366 comm=""/usr/bin/pulseaudio --daemonize=no --log-target=jo"" label=""unconfined"")"
Feb 14 15:53:47,jkvcombo,systemd,1,Condition check resulted in Bluetooth service being skipped.
Feb 14 15:53:47,jkvcombo,systemd,1357,Started Sound Service.
Feb 14 15:53:47,jkvcombo,gnome-shell,1438,Running GNOME Shell (using mutter 42.9) as a Wayland display server
Feb 14 15:53:47,jkvcombo,gnome-shell,1438,Added device '/dev/dri/card0' (vmwgfx) using non-atomic mode setting.
Feb 14 15:53:47,jkvcombo,snapd-desktop-integration.snapd-desktop-integration,1367,"Sorry, home directories outside of /home needs configuration."
Feb 14 15:53:47,jkvcombo,snapd-desktop-integration.snapd-desktop-integration,1367,See https://forum.snapcraft.io/t/11209 for details.
Feb 14 15:53:47,jkvcombo,systemd,1357,"snap.snapd-desktop-integration.snapd-desktop-integration.service: Main process exited, code=exited, status=1/FAILURE"
Feb 14 15:53:47,jkvcombo,systemd,1357,snap.snapd-desktop-integration.snapd-desktop-integration.service: Failed with result 'exit-code'.
Feb 14 15:53:47,jkvcombo,org.gnome.Shell.desktop,1438,"VMware: No 3D enabled (0, Success)."
Feb 14 15:53:47,jkvcombo,org.gnome.Shell.desktop,1438,"VMware: No 3D enabled (0, Success)."
Feb 14 15:53:47,jkvcombo,gnome-shell,1438,Failed to initialize accelerated iGPU/dGPU framebuffer sharing: Not hardware accelerated
Feb 14 15:53:47,jkvcombo,org.gnome.Shell.desktop,1438,"VMware: No 3D enabled (0, Success)."
Feb 14 15:53:47,jkvcombo,org.gnome.Shell.desktop,1438,libEGL warning: egl: failed to create dri2 screen
Feb 14 15:53:47,jkvcombo,org.gnome.Shell.desktop,1438,"VMware: No 3D enabled (0, Success)."
Feb 14 15:53:47,jkvcombo,org.gnome.Shell.desktop,1438,libEGL warning: egl: failed to create dri2 screen
Feb 14 15:53:47,jkvcombo,gnome-shell,1438,Created gbm renderer for '/dev/dri/card0'
Feb 14 15:53:47,jkvcombo,gnome-shell,1438,Boot VGA GPU /dev/dri/card0 selected as primary
Feb 14 15:53:47,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Files' unit='tracker-miner-fs-3.service' requested by ':1.8' (uid=128 pid=1368 comm=""/usr/libexec/tracker-extract-3 "" label=""unconfined"")"
Feb 14 15:53:47,jkvcombo,systemd,1357,Starting Tracker file system data miner...
Feb 14 15:53:47,jkvcombo,gnome-shell,1438,Disabling DMA buffer screen sharing (not hardware accelerated)
Feb 14 15:53:47,jkvcombo,gnome-shell,1438,Disabling DMA buffer screen sharing (implicit modifiers not supported)
Feb 14 15:53:47,jkvcombo,tracker-miner-f,1462,Unable to get XDG user directory path for special directory &DOCUMENTS. Ignoring this location.
Feb 14 15:53:47,jkvcombo,tracker-miner-f,1462,Unable to get XDG user directory path for special directory &MUSIC. Ignoring this location.
Feb 14 15:53:47,jkvcombo,tracker-miner-f,1462,Unable to get XDG user directory path for special directory &PICTURES. Ignoring this location.
Feb 14 15:53:47,jkvcombo,tracker-miner-f,1462,Unable to get XDG user directory path for special directory &VIDEOS. Ignoring this location.
Feb 14 15:53:47,jkvcombo,tracker-miner-f,1462,Unable to get XDG user directory path for special directory &DOWNLOAD. Ignoring this location.
Feb 14 15:53:47,jkvcombo,tracker-miner-f,1462,Unable to get XDG user directory path for special directory &DOCUMENTS. Ignoring this location.
Feb 14 15:53:47,jkvcombo,tracker-miner-f,1462,Unable to get XDG user directory path for special directory &MUSIC. Ignoring this location.
Feb 14 15:53:47,jkvcombo,tracker-miner-f,1462,Unable to get XDG user directory path for special directory &PICTURES. Ignoring this location.
Feb 14 15:53:47,jkvcombo,tracker-miner-f,1462,Unable to get XDG user directory path for special directory &VIDEOS. Ignoring this location.
Feb 14 15:53:47,jkvcombo,/usr/libexec/gdm-wayland-session,1387,"dbus-daemon[1387]: [session uid=128 pid=1387] Activating service name='org.a11y.Bus' requested by ':1.4' (uid=128 pid=1438 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:53:47,jkvcombo,/usr/libexec/gdm-wayland-session,1387,dbus-daemon[1387]: [session uid=128 pid=1387] Successfully activated service 'org.a11y.Bus'
Feb 14 15:53:48,jkvcombo,gnome-shell,1438,"Using public X11 display :1024, (using :1025 for managed services)"
Feb 14 15:53:48,jkvcombo,gnome-shell,1438,Using Wayland display name 'wayland-0'
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1477,"(WW) Option ""-listen"" for file descriptors is deprecated"
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1477,"Please use ""-listenfd"" instead."
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1477,"(WW) Option ""-listen"" for file descriptors is deprecated"
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1477,"Please use ""-listenfd"" instead."
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1477,"VMware: No 3D enabled (0, Success)."
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1477,libEGL warning: egl: failed to create dri2 screen
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1477,"VMware: No 3D enabled (0, Success)."
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1477,libEGL warning: egl: failed to create dri2 screen
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating via systemd: service name='org.gtk.vfs.UDisks2VolumeMonitor' unit='gvfs-udisks2-volume-monitor.service' requested by ':1.11' (uid=128 pid=1462 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,systemd,1357,Starting Virtual filesystem service - disk device monitor...
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.gtk.vfs.UDisks2VolumeMonitor'
Feb 14 15:53:48,jkvcombo,systemd,1357,Started Virtual filesystem service - disk device monitor.
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating via systemd: service name='org.gtk.vfs.GoaVolumeMonitor' unit='gvfs-goa-volume-monitor.service' requested by ':1.11' (uid=128 pid=1462 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,systemd,1357,Starting Virtual filesystem service - GNOME Online Accounts monitor...
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating service name='org.gnome.OnlineAccounts' requested by ':1.13' (uid=128 pid=1483 comm=""/usr/libexec/gvfs-goa-volume-monitor "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,goa-daemon,1487,goa-daemon version 3.44.0 starting
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating service name='org.gnome.Identity' requested by ':1.14' (uid=128 pid=1487 comm=""/usr/libexec/goa-daemon "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.gnome.OnlineAccounts'
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.gtk.vfs.GoaVolumeMonitor'
Feb 14 15:53:48,jkvcombo,systemd,1357,Started Virtual filesystem service - GNOME Online Accounts monitor.
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating via systemd: service name='org.gtk.vfs.GPhoto2VolumeMonitor' unit='gvfs-gphoto2-volume-monitor.service' requested by ':1.11' (uid=128 pid=1462 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.gnome.Identity'
Feb 14 15:53:48,jkvcombo,systemd,1357,Starting Virtual filesystem service - digital camera monitor...
Feb 14 15:53:48,jkvcombo,gnome-shell,1438,"Unset XDG_SESSION_ID, getCurrentSessionProxy() called outside a user session. Asking logind directly."
Feb 14 15:53:48,jkvcombo,gnome-shell,1438,Will monitor session c1
Feb 14 15:53:48,jkvcombo,dbus-daemon,522,"[system] Activating via systemd: service name='org.freedesktop.locale1' unit='dbus-org.freedesktop.locale1.service' requested by ':1.40' (uid=128 pid=1438 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,systemd,1,Starting Locale Service...
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.gtk.vfs.GPhoto2VolumeMonitor'
Feb 14 15:53:48,jkvcombo,systemd,1357,Started Virtual filesystem service - digital camera monitor.
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating via systemd: service name='org.gtk.vfs.MTPVolumeMonitor' unit='gvfs-mtp-volume-monitor.service' requested by ':1.11' (uid=128 pid=1462 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,systemd,1357,Starting Virtual filesystem service - Media Transfer Protocol monitor...
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.gtk.vfs.MTPVolumeMonitor'
Feb 14 15:53:48,jkvcombo,systemd,1357,Started Virtual filesystem service - Media Transfer Protocol monitor.
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,"[session uid=128 pid=1375] Activating via systemd: service name='org.gtk.vfs.AfcVolumeMonitor' unit='gvfs-afc-volume-monitor.service' requested by ':1.11' (uid=128 pid=1462 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,systemd,1357,Starting Virtual filesystem service - Apple File Conduit monitor...
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.gtk.vfs.AfcVolumeMonitor'
Feb 14 15:53:48,jkvcombo,systemd,1357,Started Virtual filesystem service - Apple File Conduit monitor.
Feb 14 15:53:48,jkvcombo,dbus-daemon,522,"[system] Activating via systemd: service name='org.freedesktop.UPower' unit='upower.service' requested by ':1.43' (uid=128 pid=1462 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,systemd,1,Starting Daemon for power management...
Feb 14 15:53:48,jkvcombo,dbus-daemon,522,[system] Successfully activated service 'org.freedesktop.locale1'
Feb 14 15:53:48,jkvcombo,systemd,1,Started Locale Service.
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,"dbus-daemon[1387]: [session uid=128 pid=1387] Activating service name='org.freedesktop.impl.portal.PermissionStore' requested by ':1.3' (uid=128 pid=1438 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,dbus-daemon[1387]: [session uid=128 pid=1387] Successfully activated service 'org.freedesktop.impl.portal.PermissionStore'
Feb 14 15:53:48,jkvcombo,dbus-daemon,522,[system] Successfully activated service 'org.freedesktop.UPower'
Feb 14 15:53:48,jkvcombo,systemd,1,Started Daemon for power management.
Feb 14 15:53:48,jkvcombo,dbus-daemon,522,"[system] Activating via systemd: service name='org.freedesktop.GeoClue2' unit='geoclue.service' requested by ':1.40' (uid=128 pid=1438 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,systemd,1,Starting Location Lookup Service...
Feb 14 15:53:48,jkvcombo,dbus-daemon,522,"[system] Activating via systemd: service name='org.freedesktop.PackageKit' unit='packagekit.service' requested by ':1.40' (uid=128 pid=1438 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,systemd,1,Starting PackageKit Daemon...
Feb 14 15:53:48,jkvcombo,gnome-shell,1438,Extension ding@rastersoft.com already installed in /usr/share/gnome-shell/extensions/ding@rastersoft.com. /usr/share/gnome-shell/extensions/ding@rastersoft.com will not be loaded
Feb 14 15:53:48,jkvcombo,gnome-shell,1438,Extension ubuntu-appindicators@ubuntu.com already installed in /usr/share/gnome-shell/extensions/ubuntu-appindicators@ubuntu.com. /usr/share/gnome-shell/extensions/ubuntu-appindicators@ubuntu.com will not be loaded
Feb 14 15:53:48,jkvcombo,gnome-shell,1438,Extension ubuntu-dock@ubuntu.com already installed in /usr/share/gnome-shell/extensions/ubuntu-dock@ubuntu.com. /usr/share/gnome-shell/extensions/ubuntu-dock@ubuntu.com will not be loaded
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,"dbus-daemon[1387]: [session uid=128 pid=1387] Activating service name='org.gnome.Shell.Notifications' requested by ':1.3' (uid=128 pid=1438 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
